out-rtype;out-mime;out-unitid;out-title_id;out-print_identifier;in-url
SEARCH;HTML;;;;https://microform.digital:443/boa/search?q=barton
SEARCH;HTML;;;;https://microform.digital:443/boa/search?q=edinburgh
SEARCH;HTML;;;;https://microform.digital:443/boa/search/?st=adv&all=edinburgh%20castle&not-1=slave&date_type=Date%20Range&currMinYear=1800&currMaxYear=1900&facetCollection=30&_=1581082276323
TOC;HTML;14/slavery-in-jamaica-records-from-a-family-of-slave-owners-1686-1860;14/slavery-in-jamaica-records-from-a-family-of-slave-owners-1686-1860;;https://microform.digital:443/boa/collections/14/slavery-in-jamaica-records-from-a-family-of-slave-owners-1686-1860/key-data
TOC;HTML;9/the-british-union-of-fascists-newspapers-and-secret-files-1933-1951;9/the-british-union-of-fascists-newspapers-and-secret-files-1933-1951;;https://microform.digital:443/boa/collections/9/the-british-union-of-fascists-newspapers-and-secret-files-1933-1951/key-data
TOC;HTML;71/ghana-and-togo-under-colonial-rule-in-government-reports-1843-1957;71/ghana-and-togo-under-colonial-rule-in-government-reports-1843-1957;;https://microform.digital:443/boa/collections/71/ghana-and-togo-under-colonial-rule-in-government-reports-1843-1957/key-data
TOC;HTML;40/south-africa-under-apartheid-reports-and-research-by-a-journalist-1949-1995;40/south-africa-under-apartheid-reports-and-research-by-a-journalist-1949-1995;;https://microform.digital:443/boa/collections/40/south-africa-under-apartheid-reports-and-research-by-a-journalist-1949-1995/key-data
TOC;HTML;241/resolutions-etc-of-the-organisation-of-african-unity-and-other-documents-since-1963;241/resolutions-etc-of-the-organisation-of-african-unity-and-other-documents-since-1963;;https://microform.digital:443/boa/collections/40/volumes/241/resolutions-etc-of-the-organisation-of-african-unity-and-other-documents-since-1963
TOC;HTML;12/politics-and-protest-from-major-party-politics-to-popular-protest-and-parliamentary-history;12/politics-and-protest-from-major-party-politics-to-popular-protest-and-parliamentary-history;;https://microform.digital:443/boa/series/12/politics-and-protest-from-major-party-politics-to-popular-protest-and-parliamentary-history
TOC;HTML;13/representing-britain-international-relations-and-diplomacy;13/representing-britain-international-relations-and-diplomacy;;https://microform.digital:443/boa/series/13/representing-britain-international-relations-and-diplomacy
