out-rtype;out-mime;out-unitid;out-title_id;in-url
SEARCH;HTML;;;http://www.artnet.com:80/search/artists/?q=barton
SEARCH;HTML;;;http://www.artnet.com:80/search/?q=rainbow
SEARCH;HTML;;;http://www.artnet.com:80/search/articles/?q=luis-de-jesus
SEARCH;HTML;;;http://www.artnet.com:80/artists/artists-starting-with-b
SEARCH;HTML;;;http://www.artnet.com:80/artists/artists-starting-with-b%c3%adr%e2%80%93bis
SEARCH;HTML;;;http://www.artnet.com:80/api/search/rainbow/artworks
SEARCH;HTML;;;http://www.artnet.com:80/api/galleries/rainbow/1/0
SEARCH;HTML;;;http://www.artnet.com:80/pdb/faadsearch/FAADResults3.aspx?Page=1&ArtType=FineArt
SEARCH;HTML;;;http://www.artnet.com:80/PDB/FAADSearch/FAADResults3.aspx?Page=1&ArtType=DecArt
ABS;HTML;luis-de-jesus;luis-de-jesus;http://www.artnet.com:80/galleries/luis-de-jesus
ABS;HTML;avant-gallery;avant-gallery;http://www.artnet.com:80/galleries/avant-gallery/
TOC;HTML;artists/alexander-barton/;artists/alexander-barton/;http://www.artnet.com:80/artists/alexander-barton/
TOC;HTML;artists/perrine-lievens/;artists/perrine-lievens/;http://www.artnet.com:80/artists/perrine-lievens/
TOC;HTML;galleries/aca-galleries/the-end-of-western-art;galleries/aca-galleries/the-end-of-western-art;http://www.artnet.com:80/galleries/aca-galleries/the-end-of-western-art
TOC;HTML;galleries/avant-gallery/there-goes-the-neighborhood-new-art-for-the-new-new-york;galleries/avant-gallery/there-goes-the-neighborhood-new-art-for-the-new-new-york;http://www.artnet.com:80/galleries/avant-gallery/there-goes-the-neighborhood-new-art-for-the-new-new-york
TOC;HTML;galleries/roberts-projects/control/;galleries/roberts-projects/control/;http://www.artnet.com:80/galleries/roberts-projects/control/
TOC;HTML;galleries/galerie-von-bartha/artists/;galleries/galerie-von-bartha/artists/;http://www.artnet.com:80/galleries/galerie-von-bartha/artists/
TOC;HTML;galleries/avant-gallery/artworks/;galleries/avant-gallery/artworks/;http://www.artnet.com:80/galleries/avant-gallery/artworks/
TOC;HTML;auctions/photographs-0719;auctions/photographs-0719;https://www.artnet.com:443/auctions/photographs-0719
TOC;HTML;auctions/post-war-and-contemporary-art;auctions/post-war-and-contemporary-art;https://www.artnet.com:443/auctions/post-war-and-contemporary-art
