Short Name,Long Name,Created (if after 1/1/18),Last Updated  (if after 1/1/18)
aaeportal,A&AePortal,3/2/20,3/2/20
aaf,allAfrica,4/26/18,5/21/20
accessible,Accesssible Archives Complete,9/18/20,9/18/20
acland,Acland's Video Atlas of Human Anatomy,-,-
acm,Association for Computing Machinery,-,-
acp,American College of Physicians,-,10/25/19
acs,American Chemical Society,-,5/21/20
adv,Ambrose Digital Video,4/17/18,4/17/18
aea,American Economic Association,9/3/19,10/25/19
africaknowledgeproject,Africa Knowledge Project,10/1/19,10/1/19
aip,American Institute of Physics,-,-
AJPH,American Journal of Public Health,-,-
ajr,American Journal of Roentgenology,12/18/19,12/18/19
amamanual,AMA Manual of Style,11/22/19,11/22/19
amdigital,Archives Direct - Adam Matthew Digital,-,10/25/19
amjmed,American Journal of Medicine,5/23/18,5/23/18
amms,American Mathematical Society,-,8/13/19
ams,American Meteorological Society,-,10/25/19
anb,American National Biography,3/3/20,3/3/20
aoua,AOUA,-,-
apa,American Psychological Association,12/11/18,12/11/18
ar,Annual Reviews,-,5/23/18
arc,Aerospace Research Central,-,-
artnet,Artnet,8/14/19,8/14/19
artstor,Artstor Digital Library,-,10/25/19
asce,American Society of civil engineers,-,-
asco,American Society of Clinical Oncology,-,10/25/19
asp,Alexander Street Press,1/8/18,4/6/20
assimil,ASSIMIL,-,-
atml,Atomic Learning,-,-
atozdatabases,AtoZdatabases: Target Company Lists,1/10/20,1/10/20
bccresearch,BCC Research,12/19/19,12/19/19
biomedj,Biomedical Journal TOC,IN PROGRESS,IN PROGRESS
bioone,BioOne,-,4/16/19
bioscience,Frontiers in Bioscience,IN PROGRESS,IN PROGRESS
biotech,BioTechniques,8/20/18,8/20/18
bmc,Biomed Central,-,-
boa,British Online Archives,3/2/20,3/2/20
brepols,Brepols,-,10/25/19
brgm,BUREAU DE RECHERCHES GÉOLOGIQUES ET MINIÈRES,-,-
brill,Brill,-,10/25/19
brilldb,Brill Databases,3/3/20,3/3/20
britannica,Britannica,-,-
britannica-iq,Britannica Image Quest,-,-
british-history,British History Online,11/26/19,11/26/19
browzine,BrowZine,-,-
bvg,Bates Visual Guide To Physical Examination,4/18/18,4/18/18
cabi,CAB eBooks,-,6/3/19
cairn,CAIRN,-,10/25/19
capitaliq,Standard and Poor’s Net Advantage (Capital IQ),12/11/19,12/11/19
cas,SciFinder / Chemical Abstracts,-,-
cbo,Cambridge Books Online,-,-
cedram,Centre de diffusion de revues Académiques Mathématiques,-,-
cellpress,Cell Press,-,-
cepr,Center for economic policy research,-,-
chadwyck,Chadwyck-Healey Literature Collections,6/14/18,8/9/19
chemnetbase,CHEMnetBASE Chemical Databases & Dictionaries,2/4/20,2/4/20
