Short Name,Long Name,Created (if after 1/1/18),Last Updated  (if after 1/1/18)
aaf,allAfrica,4/26/18,4/26/18
acland,Acland's Video Atlas of Human Anatomy,-,-
acm,Association for Computing Machinery,-,-
acp,American College of Physicians,-,-
acs,American Chemical Society,-,-
adv,Ambrose Digital Video,4/17/18,4/17/18
aea,American Economic Association,9/3/19,9/3/19
africaknowledgeproject,Africa Knowledge Project,10/1/19,10/1/19
aip,American Institute of Physics,-,-
AJPH,American Journal of Public Health,-,-
amdigital,Archives Direct - Adam Matthew Digital,-,6/18/19
amjmed,American Journal of Medicine,5/23/18,5/23/18
amms,American Mathematical Society,-,8/13/19
ams,American Meteorological Society,-,-
aoua,AOUA,-,-
apa,American Psychological Association,12/11/18,12/11/18
ar,Annual Reviews,-,5/23/18
arc,Aerospace Research Central,-,-
artnet,Artnet,8/14/19,8/14/19
artstor,Artstor Digital Library,-,4/11/19
asce,American Society of civil engineers,-,-
asco,American Society of Clinical Oncology,-,-
asp,Alexander Street Press,1/8/18,6/14/19
assimil,ASSIMIL,-,-
atml,Atomic Learning,-,-
bioone,BioOne,-,4/16/19
biotech,BioTechniques,8/20/18,8/20/18
bmc,Biomed Central,-,-
brepols,Brepols,-,2/23/18
brgm,BUREAU DE RECHERCHES GÉOLOGIQUES ET MINIÈRES,-,-
brill,Brill,-,-
britannica,Britannica,-,-
britannica-iq,Britannica Image Quest,-,-
browzine,BrowZine,-,-
bvg,Bates Visual Guide To Physical Examination,4/18/18,4/18/18
cabi,CAB eBooks,-,6/3/19
cairn,CAIRN,-,2/26/18
cas,SciFinder / Chemical Abstracts,-,-
cbo,Cambridge Books Online,-,-
cedram,Centre de diffusion de revues Académiques Mathématiques,-,-
cellpress,Cell Press,-,-
cepr,Center for economic policy research,-,-
chadwyck,Chadwyck-Healey Literature Collections,6/14/18,8/9/19
chest,CHEST,8/16/18,8/16/18
ciao,Columbia International Affairs Online,-,-
ck,ClinicalKey,-,-
cms,Chicago Manual of Style,5/23/18,5/23/18
cnki,CNKI,6/21/18,6/21/18
cqp,CQ Press Library,2/23/18,2/23/18
cso,chicago scholarship online,-,-
cup,Cambridge University Press,-,6/14/19
cyberlibris,Cyberlibris,-,-
dalloz,Dalloz,-,-
dallozbib,Dalloz,-,-
dalloz-revues,Dalloz Revues,-,-
dawsonera,Dawsonera,-,-
deepdyve,DeepDyve,-,-
degruyter,De Gruyter,-,-
dff,Dalloz Forum Famille,-,-
di,Delphes Indexpresse,-,-
discovery,Discovery Education,-,-
dnsa,Digital National Security Archive,-,-
docnum,Docnum,-,-
doctrinal-plus,Doctrinal Plus,-,-
dp,Data-Planet,6/6/18,6/6/18
