Short Name,Long Name,Created (if after 1/1/18),Last Updated  (if after 1/1/18)
aaeportal,A&AePortal,3/2/20,3/2/20
accessible,Accesssible Archives Complete,9/18/20,9/18/20
acland,Acland's Video Atlas of Human Anatomy,-,-
arc,Aerospace Research Central,-,-
africaknowledgeproject,Africa Knowledge Project,10/1/19,10/1/19
asp,Alexander Street Press,1/8/18,4/6/20
aaf,allAfrica,4/26/18,5/21/20
amamanual,AMA Manual of Style,11/22/19,11/22/19
adv,Ambrose Digital Video,4/17/18,4/17/18
acs,American Chemical Society,-,5/21/20
acp,American College of Physicians,-,10/25/19
aea,American Economic Association,9/3/19,10/25/19
aip,American Institute of Physics,-,-
amjmed,American Journal of Medicine,5/23/18,5/23/18
AJPH,American Journal of Public Health,-,-
ajr,American Journal of Roentgenology,12/18/19,12/18/19
amms,American Mathematical Society,-,8/13/19
ams,American Meteorological Society,-,10/25/19
anb,American National Biography,3/3/20,3/3/20
physiology,American Physiological Society,6/6/19,10/25/19
apa,American Psychological Association,12/11/18,12/11/18
asce,American Society of civil engineers,-,-
asco,American Society of Clinical Oncology,-,10/25/19
ar,Annual Reviews,-,5/23/18
aoua,AOUA,-,-
amdigital,Archives Direct - Adam Matthew Digital,-,10/25/19
artnet,Artnet,8/14/19,8/14/19
artstor,Artstor Digital Library,-,10/25/19
assimil,ASSIMIL,-,-
acm,Association for Computing Machinery,-,-
atml,Atomic Learning,-,-
atozdatabases,AtoZdatabases: Target Company Lists,1/10/20,1/10/20
bvg,Bates Visual Guide To Physical Examination,4/18/18,4/18/18
bccresearch,BCC Research,12/19/19,12/19/19
eni,Bibliothèque Numérique ENI,-,-
bmc,Biomed Central,-,-
biomedj,Biomedical Journal TOC,IN PROGRESS,IN PROGRESS
bioone,BioOne,-,4/16/19
biotech,BioTechniques,8/20/18,8/20/18
dramaonlinelibrary,Bloomsbury Drama Online,4/6/20,4/6/20
grevisse,Bon Usage Grevisse,-,-
brepols,Brepols,-,10/25/19
brill,Brill,-,10/25/19
brilldb,Brill Databases,3/3/20,3/3/20
britannica,Britannica,-,-
britannica-iq,Britannica Image Quest,-,-
british-history,British History Online,11/26/19,11/26/19
boa,British Online Archives,3/2/20,3/2/20
browzine,BrowZine,-,-
brgm,BUREAU DE RECHERCHES GÉOLOGIQUES ET MINIÈRES,-,-
cabi,CAB eBooks,-,6/3/19
cairn,CAIRN,-,10/25/19
cbo,Cambridge Books Online,-,-
cup,Cambridge University Press,-,6/14/19
cellpress,Cell Press,-,-
cepr,Center for economic policy research,-,-
cedram,Centre de diffusion de revues Académiques Mathématiques,-,-
chadwyck,Chadwyck-Healey Literature Collections,6/14/18,8/9/19
chemnetbase,CHEMnetBASE Chemical Databases & Dictionaries,2/4/20,2/4/20
chest,CHEST,8/16/18,8/16/18
cms,Chicago Manual of Style,5/23/18,5/23/18
cso,chicago scholarship online,-,-
chinamaxx,China Maxx,2/4/20,2/4/20
wanfang,China Online Journals / Wanfang Data,3/3/20,3/3/20
ck,ClinicalKey,-,-
cnki,CNKI,6/21/18,5/21/20
ciao,Columbia International Affairs Online,-,-
cqp,CQ Press Library,2/23/18,10/25/19
credo,Credo Reference,IN PROGRESS,IN PROGRESS
cyberlibris,Cyberlibris,-,-
dalloz,Dalloz,-,-
dallozbib,Dalloz,-,-
dff,Dalloz Forum Famille,-,-
dalloz-revues,Dalloz Revues,-,-
mandumah,DarAlMandumah,-,-
dp,Data-Planet,6/6/18,6/6/18
dawsonera,Dawsonera,-,-
degruyter,De Gruyter,-,5/19/20
deepdyve,DeepDyve,-,-
di,Delphes Indexpresse,-,-
loeb,Digital Loeb Classical Library,6/29/18,6/29/18
dnsa,Digital National Security Archive,-,-
digitalia,Digitalia,2/4/20,2/4/20
dz,DigiZeitschriften,-,8/13/19
discovery,Discovery Education,-,-
docnum,Docnum,-,-
doctrinal-plus,Doctrinal Plus,-,-
docuseek2,Docuseek,IN PROGRESS,IN PROGRESS
duxiu,Duxiu,6/3/19,6/3/19
dyabola,Dyabola,2/4/20,2/4/20
dynamed,Dynamed,3/15/19,3/15/19
imaios,e-Anatomy,3/20/18,3/20/18
eebo,Early English Books Online,-,-
eastview,East View,-,10/25/19
ebscohost,EbscoHost,-,5/21/20
esa,Ecological Society of America,-,-
eiu,Economist Intelligence Unit,6/3/19,6/3/19
eup,Edinburgh University Press,9/3/19,10/25/19
